t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
162,momentum_1,stop-loss,119.55621702324096,144.00537063438003,117.0,2860.5509725032707
162,momentum_3,stop-loss,124.34456785410553,144.00537063438003,111.0,2182.3491086104686
162,momentum_4,stop-loss,114.7940391819712,144.00537063438003,119.0,3476.1484428366507
162,momentum_5,stop-loss,116.421918795508,144.00537063438003,112.0,3089.3466059536668
162,momentum_6,stop-loss,121.101204397775,144.00537063438003,115.0,2633.9791172095775
162,momentum_8,stop-loss,119.55654262305863,144.00537063438003,111.0,2713.819909256675
162,momentum_9,stop-loss,118.22502041518054,144.00537063438003,116.0,2990.520625427141
162,momentum_11,stop-loss,129.07863416032686,144.00537063438003,135.0,2015.1094239971783
162,momentum_12,stop-loss,119.74250239842844,144.00537063438003,128.0,3105.647134201803
162,momentum_14,stop-loss,119.40060300341572,144.00537063438003,98.0,2411.2672278345017
162,momentum_17,stop-loss,128.68371530628374,144.00537063438003,114.0,1746.6687074029765
162,momentum_19,stop-loss,117.70520648264511,144.00537063438003,87.0,2288.114281200938
162,momentum_20,stop-loss,127.09890736621352,144.00537063438003,86.0,1453.9558410623195
162,momentum_21,stop-loss,117.93109051598302,144.00537063438003,73.0,1903.4224486429819
162,momentum_22,stop-loss,123.77535834720634,144.00537063438003,124.0,2508.521523609538
162,momentum_23,stop-loss,128.91363293280162,144.00537063438003,98.0,1478.990294754684
163,momentum_2,stop-loss,113.86630117375145,134.12730502877267,19.0,384.9590732454031
163,momentum_13,stop-loss,127.19484091147973,134.12730502877267,38.0,263.4336364571316
163,momentum_16,stop-loss,122.41665213830794,134.12730502877267,18.0,210.79175202836512
163,momentum_18,stop-loss,119.57301287978652,134.12730502877267,32.0,465.7373487675568
163,momentum_24,stop-loss,117.8426237987959,134.12730502877267,50.0,814.2340614988384
