t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
162,momentum_0,stop-loss,109.5222420462785,160.15407642435895,120.0,6075.820125369653
162,momentum_10,stop-loss,108.86350612223657,160.15407642435895,56.0,2872.271936918853
162,momentum_11,stop-loss,111.27285211542178,160.15407642435895,98.0,4790.359982275842
162,momentum_14,stop-loss,108.33822164701853,160.15407642435895,96.0,4974.322058624681
162,momentum_15,stop-loss,111.01578301945406,160.15407642435895,89.0,4373.308113036534
162,momentum_17,stop-loss,107.620385217553,160.15407642435895,137.0,7197.115695332416
162,momentum_18,stop-loss,118.06187767996593,160.15407642435895,100.0,4209.219874439302
162,momentum_24,stop-loss,108.42651280780227,160.15407642435895,94.0,4862.390979956328
163,momentum_1,stop-loss,112.60620063570543,150.96520136777582,38.0,1457.6420278186747
163,momentum_2,stop-loss,108.38367166191323,150.96520136777582,41.0,1745.8427179403664
163,momentum_4,stop-loss,108.62519626651273,150.96520136777582,26.0,1100.8401326328403
163,momentum_5,stop-loss,109.65584717919975,150.96520136777582,34.0,1404.5180424115863
163,momentum_6,stop-loss,110.14166981300227,150.96520136777582,56.0,2286.1177670673187
163,momentum_7,stop-loss,119.2298807246132,150.96520136777582,21.0,666.4417335064151
163,momentum_8,stop-loss,116.65963464471406,150.96520136777582,34.0,1166.3892685840997
163,momentum_13,stop-loss,110.06479605433913,150.96520136777582,54.0,2208.6218869255813
163,momentum_16,stop-loss,108.70457794899312,150.96520136777582,68.0,2873.7223924772234
163,momentum_19,stop-loss,111.83338446661611,150.96520136777582,15.0,586.9772535173956
163,momentum_20,stop-loss,117.96259872144496,150.96520136777582,44.0,1452.1145164385578
163,momentum_21,stop-loss,110.05430891900507,150.96520136777582,24.0,981.8614187704981
163,momentum_22,stop-loss,107.54408983520258,150.96520136777582,37.0,1606.5811267052097
163,momentum_23,stop-loss,109.26817974500007,150.96520136777582,66.0,2752.0034271031996
