t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
165,momentum_3,stop-loss,115.32600784036457,126.1622641070774,153.60207811027195,1664.471481502549
165,momentum_7,stop-loss,115.35636314613929,126.1622641070774,154.90097658118668,1673.844611688898
165,momentum_8,stop-loss,117.80234498632507,126.1622641070774,190.00773915484746,1588.4493316515318
165,momentum_11,stop-loss,117.86368529584784,126.1622641070774,190.95421328846948,1584.648588310703
165,momentum_12,stop-loss,116.98889959963991,126.1622641070774,175.98724194100186,1614.3951189834022
165,momentum_14,stop-loss,117.5031625270529,126.1622641070774,185.50242510748598,1606.2843423466104
165,momentum_15,stop-loss,115.4841147295704,126.1622641070774,156.04831398908112,1666.3072068835254
165,momentum_20,stop-loss,119.05928831934972,126.1622641070774,210.12736865289187,1492.5296118804206
165,momentum_22,stop-loss,118.90168191339382,126.1622641070774,207.53337303159614,1506.813112828301
166,momentum_0,stop-loss,118.63641940357421,117.13164725116913,195.23004236709326,-293.77673106686615
166,momentum_1,stop-loss,117.84261163200816,117.13164725116913,184.1228583164196,-130.90479396124576
166,momentum_2,stop-loss,118.4307261732084,117.13164725116913,193.40830468154232,-251.25265195914096
166,momentum_4,stop-loss,119.42709099112187,117.13164725116913,209.85048836164202,-481.69998983575755
166,momentum_5,stop-loss,116.86956113686078,117.13164725116913,143.9437324637934,37.725653520475724
166,momentum_6,stop-loss,118.47114727716051,117.13164725116913,194.0700789928308,-259.95687585504686
166,momentum_9,stop-loss,115.29103063542001,117.13164725116913,147.46804927459502,271.43214178692847
166,momentum_10,stop-loss,118.81556484427949,117.13164725116913,194.34191893075518,-327.25577636632704
166,momentum_13,stop-loss,118.85001028237016,117.13164725116913,200.15226885416163,-343.93425941000197
166,momentum_16,stop-loss,116.70393041801506,117.13164725116913,163.37591646225056,69.8786296028769
166,momentum_17,stop-loss,115.84959066675422,117.13164725116913,155.16149836351698,198.92582062462915
166,momentum_18,stop-loss,120.08896781745733,117.13164725116913,221.4412917776665,-654.8728863995199
166,momentum_19,stop-loss,117.98081638633451,117.13164725116913,186.27846447720466,-158.18192258004336
166,momentum_21,stop-loss,116.03981659171627,117.13164725116913,157.78852238478973,172.27834644947623
166,momentum_23,stop-loss,115.68443081491073,117.13164725116913,152.77075365776207,221.0923456730965
166,momentum_24,stop-loss,120.21428995246347,117.13164725116913,223.91569284733708,-690.2520762611105
