t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
68,momentum_9,take-profit,104.26598374743182,139.77053392329665,91.0,3230.9140660037
68,momentum_20,take-profit,104.30002639824873,139.77053392329665,113.0,4008.167350330415
68,momentum_22,take-profit,104.34238002032903,139.77053392329665,98.0,3471.959082490827
68,momentum_23,take-profit,104.28765170600566,139.77053392329665,95.0,3370.8738106426445
75,momentum_0,take-profit,104.36058913769322,145.302200887734,93.0,3807.569892753791
75,momentum_6,take-profit,104.30342733204179,145.302200887734,90.0,3689.8896200122977
75,momentum_7,take-profit,104.24082700232327,145.302200887734,115.0,4722.057996822233
75,momentum_8,take-profit,104.34370447727021,145.302200887734,104.0,4259.683626688233
75,momentum_10,take-profit,104.36026168001852,145.302200887734,87.0,3561.9487110712453
75,momentum_14,take-profit,104.33572292703742,145.302200887734,71.0,2908.6199352094563
75,momentum_17,take-profit,104.32089576470621,145.302200887734,88.0,3606.354850826445
75,momentum_18,take-profit,104.32373245678728,145.302200887734,94.0,3851.97603250899
85,momentum_1,take-profit,113.34686196834012,150.5700215631938,126.0,4690.118108951562
85,momentum_3,take-profit,110.93104207299997,150.5700215631938,126.0,4994.511415764421
85,momentum_5,take-profit,110.84957190359655,150.5700215631938,134.0,5322.54025438603
85,momentum_11,take-profit,111.1455993004929,150.5700215631938,100.0,3942.4422262700887
85,momentum_12,take-profit,104.30342733204179,150.5700215631938,90.0,4163.99348080368
85,momentum_15,take-profit,109.72032450372345,150.5700215631938,138.0,5637.258194206907
85,momentum_24,take-profit,109.66755385698902,150.5700215631938,140.0,5726.345478868669
