t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
162,momentum_0,stop-loss,158.14654231961907,144.43314729678247,46.0,-630.816171050484
162,momentum_1,stop-loss,157.5904964505815,144.43314729678247,24.0,-315.77637969117677
162,momentum_3,stop-loss,157.2574357049359,144.43314729678247,10.0,-128.2428840815342
162,momentum_5,stop-loss,157.796236524934,144.43314729678247,25.0,-334.0772307037881
162,momentum_6,stop-loss,158.50194972496456,144.43314729678247,56.0,-787.8529359781974
162,momentum_10,stop-loss,157.97530489545383,144.43314729678247,44.0,-595.8549343415401
162,momentum_11,stop-loss,157.98929716527454,144.43314729678247,55.0,-745.5882427670639
162,momentum_13,stop-loss,157.26667211608887,144.43314729678247,11.0,-141.16877301237045
162,momentum_15,stop-loss,158.11866840610105,144.43314729678247,71.0,-971.6719987616195
162,momentum_21,stop-loss,158.40711218287456,144.43314729678247,54.0,-754.594103848973
162,momentum_23,stop-loss,158.48382979614107,144.43314729678247,78.0,-1095.953234949971
162,momentum_24,stop-loss,157.30764339741944,144.43314729678247,15.0,-193.11744150955462
