t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
162,momentum_0,stop-loss,135.66341379323816,156.95713436869826,120.0,2555.246469055212
162,momentum_2,stop-loss,136.63759380226696,156.95713436869826,108.0,2194.5103811745803
162,momentum_5,stop-loss,129.97319703326636,156.95713436869826,72.0,1942.843488151097
162,momentum_6,stop-loss,136.9673838658242,156.95713436869826,125.0,2498.7188128592593
162,momentum_12,stop-loss,135.94766196118255,156.95713436869826,109.0,2290.032492419213
162,momentum_15,stop-loss,135.1081758246898,156.95713436869826,88.0,1922.7083518727452
162,momentum_16,stop-loss,136.1196183941957,156.95713436869826,94.0,1958.726501603241
162,momentum_19,stop-loss,135.02621665068048,156.95713436869826,117.0,2565.91737300808
163,momentum_1,stop-loss,134.17829233271368,146.58107739969523,22.0,272.8612714735941
163,momentum_3,stop-loss,134.51901856599932,146.58107739969523,29.0,349.7997061771815
163,momentum_4,stop-loss,131.07651021293623,146.58107739969523,8.0,124.03653749407204
163,momentum_7,stop-loss,136.88741688320172,146.58107739969523,50.0,484.68302582467544
163,momentum_8,stop-loss,132.3731813538545,146.58107739969523,6.0,85.24737627504436
163,momentum_9,stop-loss,133.71394126127052,146.58107739969523,32.0,411.7483564295908
163,momentum_10,stop-loss,133.6173250296996,146.58107739969523,25.0,324.0938092498908
163,momentum_11,stop-loss,133.4721119311234,146.58107739969523,19.0,249.07034390286466
163,momentum_13,stop-loss,132.03591662051065,146.58107739969523,10.0,145.45160779184584
163,momentum_14,stop-loss,132.7571595601857,146.58107739969523,20.0,276.4783567901907
163,momentum_17,stop-loss,135.24214402302675,146.58107739969523,42.0,476.2352018200761
163,momentum_18,stop-loss,131.08519847080123,146.58107739969523,11.0,170.454668217834
163,momentum_20,stop-loss,134.90451856649884,146.58107739969523,24.0,280.2374119967135
163,momentum_21,stop-loss,130.4432625083743,146.58107739969523,6.0,96.82688934792566
163,momentum_22,stop-loss,131.47961872928084,146.58107739969523,12.0,181.21750404497266
163,momentum_23,stop-loss,136.52815550138047,146.58107739969523,34.0,341.799344542702
163,momentum_24,stop-loss,137.31439679428743,146.58107739969523,50.0,463.33403027039
