t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
65,momentum_0,stop-loss,110.88722754737509,151.77799201067373,86.0,3516.605743843683
65,momentum_1,stop-loss,110.71140294180823,151.77799201067373,91.0,3737.05960526676
65,momentum_2,stop-loss,123.68756621563868,151.77799201067373,98.0,2752.8617279134346
65,momentum_3,stop-loss,123.44537250270537,151.77799201067373,99.0,2804.9293312888676
65,momentum_4,stop-loss,110.39729695563129,151.77799201067373,78.0,3227.6942142933103
65,momentum_5,stop-loss,123.9732053982047,151.77799201067373,107.0,2975.112167534186
65,momentum_6,stop-loss,110.33338003983945,151.77799201067373,104.0,4310.239644966765
65,momentum_7,stop-loss,117.13257289647035,151.77799201067373,95.0,3291.314815849321
65,momentum_8,stop-loss,117.29573798763016,151.77799201067373,104.0,3586.1544183965307
65,momentum_9,stop-loss,124.03497099190989,151.77799201067373,124.0,3440.1346063267165
65,momentum_10,stop-loss,111.0187197698708,151.77799201067373,85.0,3464.538140468249
65,momentum_11,stop-loss,110.37708137296224,151.77799201067373,86.0,3560.478314843188
65,momentum_12,stop-loss,117.18016301688492,151.77799201067373,80.0,2767.826319503105
65,momentum_13,stop-loss,106.0807745758237,151.77799201067373,72.0,3290.199655309202
65,momentum_14,stop-loss,110.1126075577261,151.77799201067373,74.0,3083.238449518125
65,momentum_15,stop-loss,124.0760518226107,151.77799201067373,93.0,2576.2804374898624
65,momentum_16,stop-loss,110.5918266993455,151.77799201067373,92.0,3789.127208642197
65,momentum_17,stop-loss,124.24542973914645,151.77799201067373,105.0,2890.9190385103648
65,momentum_18,stop-loss,115.7045082362103,151.77799201067373,83.0,2994.099153280464
65,momentum_19,stop-loss,123.70557408693854,151.77799201067373,85.0,2386.155523517491
65,momentum_20,stop-loss,116.97894103260009,151.77799201067373,97.0,3375.507944873143
65,momentum_21,stop-loss,123.55410437794211,151.77799201067373,105.0,2963.50820143682
65,momentum_22,stop-loss,105.97127350303306,151.77799201067373,86.0,3939.3777916570975
65,momentum_23,stop-loss,117.29573798763016,151.77799201067373,104.0,3586.1544183965307
65,momentum_24,stop-loss,123.6414738993534,151.77799201067373,139.0,3910.9760174735256
67,momentum_0,stop-loss,137.33764418271173,119.89902710622562,16.0,-279.01787322377777
67,momentum_1,stop-loss,137.33764418271173,119.89902710622562,17.0,-296.4564903002639
67,momentum_2,stop-loss,137.33764418271173,119.89902710622562,18.0,-313.89510737675
67,momentum_3,stop-loss,137.33764418271173,119.89902710622562,18.0,-313.89510737675
67,momentum_4,stop-loss,137.33764418271173,119.89902710622562,13.0,-226.70202199431944
67,momentum_5,stop-loss,137.33764418271173,119.89902710622562,20.0,-348.7723415297222
67,momentum_6,stop-loss,137.33764418271173,119.89902710622562,18.0,-313.89510737675
67,momentum_7,stop-loss,137.33764418271173,119.89902710622562,19.0,-331.3337244532361
67,momentum_8,stop-loss,137.33764418271173,119.89902710622562,20.0,-348.7723415297222
67,momentum_9,stop-loss,137.33764418271173,119.89902710622562,23.0,-401.0881927591805
67,momentum_10,stop-loss,137.33764418271173,119.89902710622562,18.0,-313.89510737675
67,momentum_11,stop-loss,137.33764418271173,119.89902710622562,14.0,-244.14063907080555
67,momentum_12,stop-loss,137.33764418271173,119.89902710622562,15.0,-261.57925614729163
67,momentum_13,stop-loss,137.33764418271173,119.89902710622562,14.0,-244.14063907080555
67,momentum_14,stop-loss,137.33764418271173,119.89902710622562,12.0,-209.26340491783333
67,momentum_15,stop-loss,137.33764418271173,119.89902710622562,17.0,-296.4564903002639
67,momentum_16,stop-loss,137.33764418271173,119.89902710622562,15.0,-261.57925614729163
67,momentum_17,stop-loss,137.33764418271173,119.89902710622562,19.0,-331.3337244532361
67,momentum_18,stop-loss,137.33764418271173,119.89902710622562,14.0,-244.14063907080555
67,momentum_19,stop-loss,137.33764418271173,119.89902710622562,16.0,-279.01787322377777
67,momentum_20,stop-loss,137.33764418271173,119.89902710622562,19.0,-331.3337244532361
67,momentum_21,stop-loss,137.33764418271173,119.89902710622562,20.0,-348.7723415297222
67,momentum_22,stop-loss,137.33764418271173,119.89902710622562,16.0,-279.01787322377777
67,momentum_23,stop-loss,137.33764418271173,119.89902710622562,20.0,-348.7723415297222
67,momentum_24,stop-loss,137.33764418271173,119.89902710622562,26.0,-453.4040439886389
73,momentum_14,stop-loss,106.9168753225188,107.2675609275032,12.0,4.208227259812702
73,momentum_18,stop-loss,106.9168753225188,107.2675609275032,13.0,4.558912864797094
74,momentum_0,stop-loss,107.2675609275032,97.67224563490537,16.0,-153.5250446815653
74,momentum_2,stop-loss,107.2675609275032,97.67224563490537,16.0,-153.5250446815653
74,momentum_3,stop-loss,107.2675609275032,97.67224563490537,16.0,-153.5250446815653
74,momentum_4,stop-loss,107.2675609275032,97.67224563490537,15.0,-143.92972938896747
74,momentum_5,stop-loss,107.2675609275032,97.67224563490537,17.0,-163.12035997416314
74,momentum_6,stop-loss,107.2675609275032,97.67224563490537,20.0,-191.90630585195663
74,momentum_15,stop-loss,107.2675609275032,97.67224563490537,15.0,-143.92972938896747
74,momentum_16,stop-loss,107.2675609275032,97.67224563490537,17.0,-163.12035997416314
74,momentum_17,stop-loss,107.2675609275032,97.67224563490537,17.0,-163.12035997416314
74,momentum_19,stop-loss,107.2675609275032,97.67224563490537,14.0,-134.33441409636964
74,momentum_21,stop-loss,107.2675609275032,97.67224563490537,17.0,-163.12035997416314
74,momentum_24,stop-loss,107.2675609275032,97.67224563490537,23.0,-220.69225172975013
77,momentum_0,stop-loss,102.7698674614973,105.08123818534733,15.0,34.67056085775049
77,momentum_2,stop-loss,102.7698674614973,105.08123818534733,13.0,30.047819410050423
77,momentum_3,stop-loss,102.7698674614973,105.08123818534733,13.0,30.047819410050423
77,momentum_4,stop-loss,102.7698674614973,105.08123818534733,14.0,32.359190133900455
77,momentum_14,stop-loss,102.7698674614973,105.08123818534733,13.0,30.047819410050423
77,momentum_16,stop-loss,102.7698674614973,105.08123818534733,16.0,36.98193158160052
77,momentum_18,stop-loss,102.7698674614973,105.08123818534733,14.0,32.359190133900455
77,momentum_19,stop-loss,102.7698674614973,105.08123818534733,11.0,25.425077962350358
77,momentum_21,stop-loss,102.7698674614973,105.08123818534733,13.0,30.047819410050423
77,momentum_24,stop-loss,102.7698674614973,105.08123818534733,18.0,41.604673029300585
78,momentum_1,stop-loss,105.08123818534733,108.76830806352402,20.0,73.74139756353372
78,momentum_5,stop-loss,105.08123818534733,108.76830806352402,17.0,62.680187929003665
78,momentum_6,stop-loss,105.08123818534733,108.76830806352402,23.0,84.80260719806378
78,momentum_7,stop-loss,105.08123818534733,108.76830806352402,17.0,62.680187929003665
78,momentum_8,stop-loss,105.08123818534733,108.76830806352402,19.0,70.05432768535704
78,momentum_11,stop-loss,105.08123818534733,108.76830806352402,19.0,70.05432768535704
78,momentum_12,stop-loss,105.08123818534733,108.76830806352402,14.0,51.61897829447361
78,momentum_13,stop-loss,105.08123818534733,108.76830806352402,18.0,66.36725780718035
78,momentum_15,stop-loss,105.08123818534733,108.76830806352402,15.0,55.30604817265029
78,momentum_17,stop-loss,105.08123818534733,108.76830806352402,17.0,62.680187929003665
78,momentum_20,stop-loss,105.08123818534733,108.76830806352402,17.0,62.680187929003665
78,momentum_22,stop-loss,105.08123818534733,108.76830806352402,22.0,81.1155373198871
78,momentum_23,stop-loss,105.08123818534733,108.76830806352402,18.0,66.36725780718035
79,momentum_0,stop-loss,108.76830806352402,130.52196967622882,21.0,456.8268938668009
79,momentum_2,stop-loss,108.76830806352402,130.52196967622882,18.0,391.56590902868646
79,momentum_3,stop-loss,108.76830806352402,130.52196967622882,18.0,391.56590902868646
79,momentum_4,stop-loss,108.76830806352402,130.52196967622882,19.0,413.31957064139124
79,momentum_9,stop-loss,108.76830806352402,130.52196967622882,23.0,500.33421709221045
79,momentum_10,stop-loss,108.76830806352402,130.52196967622882,21.0,456.8268938668009
79,momentum_14,stop-loss,108.76830806352402,130.52196967622882,18.0,391.56590902868646
79,momentum_16,stop-loss,108.76830806352402,130.52196967622882,22.0,478.5805554795057
79,momentum_18,stop-loss,108.76830806352402,130.52196967622882,19.0,413.31957064139124
79,momentum_19,stop-loss,108.76830806352402,130.52196967622882,16.0,348.05858580327686
79,momentum_21,stop-loss,108.76830806352402,130.52196967622882,19.0,413.31957064139124
79,momentum_24,stop-loss,108.76830806352402,130.52196967622882,26.0,565.595201930325
