t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
162,momentum_0,stop-loss,107.15050050338684,166.75158179402735,121.0,7211.730836167501
162,momentum_1,stop-loss,106.41637199366662,166.75158179402735,45.0,2715.0844410162326
162,momentum_3,stop-loss,109.08735620010083,166.75158179402735,89.0,5132.11607785946
162,momentum_4,stop-loss,107.25215778524043,166.75158179402735,143.0,8508.41763325653
162,momentum_5,stop-loss,107.77005649762046,166.75158179402735,102.0,6016.115580233502
162,momentum_7,stop-loss,107.33441808267068,166.75158179402735,83.0,4931.624588042603
162,momentum_8,stop-loss,108.32231329882714,166.75158179402735,128.0,7478.946367385626
162,momentum_10,stop-loss,107.38462368651398,166.75158179402735,142.0,8430.108051266898
162,momentum_11,stop-loss,107.36787220059546,166.75158179402735,111.0,6591.591764870939
162,momentum_13,stop-loss,109.339685148945,166.75158179402735,156.0,8956.255876632848
162,momentum_14,stop-loss,107.71968985429983,166.75158179402735,116.0,6847.699465008392
162,momentum_15,stop-loss,123.42867693977381,166.75158179402735,45.0,1949.5307184414091
162,momentum_16,stop-loss,107.68581212924903,166.75158179402735,160.0,9450.52314636453
162,momentum_17,stop-loss,109.42904003713126,166.75158179402735,154.0,8827.671430561997
162,momentum_19,stop-loss,107.6569457684257,166.75158179402735,93.0,5495.801150380953
162,momentum_20,stop-loss,107.80430086660992,166.75158179402735,135.0,7957.882925201352
162,momentum_21,stop-loss,107.54986683629926,166.75158179402735,156.0,9235.467533405581
162,momentum_23,stop-loss,112.1068044117277,166.75158179402735,55.0,3005.4627560264807
163,momentum_2,stop-loss,109.4829488823588,154.23311816770988,68.0,3043.011511403873
163,momentum_12,stop-loss,107.41074606650633,154.23311816770988,4.0,187.28948840481416
163,momentum_18,stop-loss,107.57255582436271,154.23311816770988,33.0,1539.7985573304566
163,momentum_22,stop-loss,107.69116150569229,154.23311816770988,44.0,2047.8460931287736
163,momentum_24,stop-loss,109.55920151569603,154.23311816770988,43.0,1920.9784160365953
