t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
73,contrarian_0,take-profit,99.42202582998728,107.2675609275032,64.0,502.1142462410189
73,contrarian_1,take-profit,99.89721049757378,107.2675609275032,66.0,486.44312837534153
73,contrarian_2,take-profit,99.19614093794462,107.2675609275032,45.0,363.213899530136
73,contrarian_3,take-profit,99.94999276765465,107.2675609275032,53.0,387.83111247197303
73,contrarian_4,take-profit,98.46286693518486,107.2675609275032,58.0,510.6722515544634
73,contrarian_5,take-profit,97.9308364545345,107.2675609275032,37.0,345.4588054998418
73,contrarian_6,take-profit,99.27971574504703,107.2675609275032,59.0,471.282865764914
73,contrarian_7,take-profit,99.31057548227335,107.2675609275032,57.0,453.5481703781013
73,contrarian_8,take-profit,98.85706136806435,107.2675609275032,54.0,454.16697620969774
73,contrarian_9,take-profit,99.40379830421539,107.2675609275032,36.0,283.09545443836123
73,contrarian_10,take-profit,97.95490705861464,107.2675609275032,39.0,363.19350088665385
73,contrarian_11,take-profit,99.87394842039862,107.2675609275032,66.0,487.9784254689022
73,contrarian_12,take-profit,99.55308928518028,107.2675609275032,53.0,408.86699704311474
73,contrarian_13,take-profit,99.46716101691328,107.2675609275032,48.0,374.419195708316
73,contrarian_14,take-profit,98.77547092216481,107.2675609275032,46.0,390.6361402455656
78,contrarian_0,take-profit,98.48663771064594,108.76830806352402,36.0,370.1401327036109
78,contrarian_1,take-profit,98.47523165916498,108.76830806352402,34.0,349.96459774820744
78,contrarian_2,take-profit,98.48818304665303,108.76830806352402,31.0,318.68387552300044
78,contrarian_3,take-profit,98.50260618271928,108.76830806352402,27.0,277.173950781728
78,contrarian_4,take-profit,98.47950286142166,108.76830806352402,47.0,483.57384449881056
78,contrarian_5,take-profit,97.67224563490537,108.76830806352402,20.0,221.92124857237303
78,contrarian_6,take-profit,98.4626850025359,108.76830806352402,40.0,412.22492243952445
78,contrarian_7,take-profit,98.482952678629,108.76830806352402,39.0,401.1288600109055
78,contrarian_8,take-profit,98.4626850025359,108.76830806352402,40.0,412.22492243952445
78,contrarian_9,take-profit,98.46268500253592,108.76830806352402,19.0,195.80683815877384
78,contrarian_10,take-profit,98.47818381366594,108.76830806352402,34.0,349.86422449517477
78,contrarian_11,take-profit,98.49481668414691,108.76830806352402,33.0,339.0252155194445
78,contrarian_12,take-profit,98.49196053467038,108.76830806352402,29.0,298.0140783367554
78,contrarian_13,take-profit,98.50260618271928,108.76830806352402,27.0,277.173950781728
78,contrarian_14,take-profit,98.45515700855849,108.76830806352402,35.0,360.96028692379355
98,contrarian_0,take-profit,151.62894097186324,150.1242909506728,41.0,-61.690650868808746
98,contrarian_1,take-profit,151.2068237735533,150.1242909506728,39.0,-42.21878009234041
98,contrarian_2,take-profit,150.67285700908502,150.1242909506728,29.0,-15.908415693954794
98,contrarian_3,take-profit,151.57117756577875,150.1242909506728,30.0,-43.406598453179015
98,contrarian_4,take-profit,151.1856404135402,150.1242909506728,43.0,-45.63802690329871
98,contrarian_5,take-profit,142.09797896791758,150.1242909506728,24.0,192.63148758612488
98,contrarian_6,take-profit,150.7390722835342,150.1242909506728,37.0,-22.746909315872244
98,contrarian_7,take-profit,150.97910265341244,150.1242909506728,36.0,-30.773221298627504
98,contrarian_8,take-profit,151.4465302158069,150.1242909506728,38.0,-50.24509207509584
98,contrarian_9,take-profit,151.36523846582526,150.1242909506728,23.0,-28.541792848506816
98,contrarian_10,take-profit,151.26559051423484,150.1242909506728,31.0,-35.38028647042378
98,contrarian_11,take-profit,151.2068237735533,150.1242909506728,39.0,-42.21878009234041
98,contrarian_12,take-profit,150.70997769324595,150.1242909506728,33.0,-19.327662504914258
98,contrarian_13,take-profit,151.26559051423484,150.1242909506728,31.0,-35.38028647042378
98,contrarian_14,take-profit,150.97910265341244,150.1242909506728,32.0,-27.353974487668893
101,contrarian_0,take-profit,139.68029743329018,150.16939419349595,39.0,409.074773648025
101,contrarian_1,take-profit,140.5049984412144,150.16939419349595,41.0,396.24022584354293
101,contrarian_2,take-profit,141.19647072365703,150.16939419349595,33.0,296.1064745046843
101,contrarian_3,take-profit,140.92646726098894,150.16939419349595,33.0,305.0165887727311
101,contrarian_4,take-profit,139.85303886062565,150.16939419349595,41.0,422.9705686476824
101,contrarian_5,take-profit,140.4909778050727,150.16939419349595,31.0,300.0309080411206
101,contrarian_6,take-profit,141.10004091556124,150.16939419349595,42.0,380.9128376732578
101,contrarian_7,take-profit,140.77121526995478,150.16939419349595,40.0,375.9271569416467
101,contrarian_8,take-profit,140.40777639849503,150.16939419349595,38.0,370.9414762100348
101,contrarian_9,take-profit,141.16531647796452,150.16939419349595,26.0,234.106020603817
101,contrarian_10,take-profit,141.05761179999914,150.16939419349595,35.0,318.91238377238835
