t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
19,contrarian_2,take-profit,99.87896035915709,100.04264116003455,6.0,0.9820848052647477
41,contrarian_2,take-profit,100.53085085692464,100.68583877089009,6.0,0.9299274837926532
161,contrarian_0,take-profit,157.09256098314503,153.34710016948912,35.0,-131.09112847795686
161,contrarian_1,take-profit,157.09256098314503,153.34710016948912,39.0,-146.0729717325805
161,contrarian_2,take-profit,157.09256098314503,153.34710016948912,32.0,-119.85474603698913
161,contrarian_3,take-profit,157.09256098314503,153.34710016948912,27.0,-101.12744196870958
161,contrarian_4,take-profit,157.09256098314503,153.34710016948912,30.0,-112.3638244096773
161,contrarian_5,take-profit,157.09256098314503,153.34710016948912,26.0,-97.38198115505367
161,contrarian_6,take-profit,157.09256098314503,153.34710016948912,37.0,-138.58205010526868
161,contrarian_7,take-profit,157.09256098314503,153.34710016948912,34.0,-127.34566766430095
161,contrarian_8,take-profit,157.09256098314503,153.34710016948912,33.0,-123.60020685064504
161,contrarian_9,take-profit,157.09256098314503,153.34710016948912,25.0,-93.63652034139776
161,contrarian_10,take-profit,157.09256098314503,153.34710016948912,25.0,-93.63652034139776
161,contrarian_11,take-profit,157.09256098314503,153.34710016948912,34.0,-127.34566766430095
161,contrarian_12,take-profit,157.09256098314503,153.34710016948912,35.0,-131.09112847795686
161,contrarian_13,take-profit,157.09256098314503,153.34710016948912,30.0,-112.3638244096773
161,contrarian_14,take-profit,157.09256098314503,153.34710016948912,29.0,-108.6183635960214
