t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
84,contrarian_1,stop-loss,132.48777012569747,119.84141604543265,36.0,-455.2687468895333
84,contrarian_2,stop-loss,132.30327082218645,119.84141604543265,50.0,-623.0927388376898
84,contrarian_3,stop-loss,132.37241262479165,119.84141604543265,34.0,-426.05388369820594
84,contrarian_6,stop-loss,132.69514058857771,119.84141604543265,38.0,-488.4415326395124
84,contrarian_8,stop-loss,132.36669291797025,119.84141604543265,31.0,-388.2835830486657
84,contrarian_9,stop-loss,132.17993064339,119.84141604543265,35.0,-431.8480109285075
84,contrarian_10,stop-loss,132.26513133405822,119.84141604543265,39.0,-484.52489625639737
84,contrarian_11,stop-loss,132.8308204611077,119.84141604543265,35.0,-454.6291545486264
84,contrarian_12,stop-loss,132.59771241899338,119.84141604543265,36.0,-459.22666944818627
84,contrarian_14,stop-loss,132.7305100034904,119.84141604543265,49.0,-631.5656039448294
85,contrarian_0,stop-loss,131.76503435190529,114.75045933231078,33.0,-561.4809756466186
85,contrarian_4,stop-loss,131.8813515016386,114.75045933231078,41.0,-702.3665789424401
85,contrarian_5,stop-loss,132.00431340510875,114.75045933231078,50.0,-862.6927036398981
85,contrarian_7,stop-loss,131.778366247878,114.75045933231078,51.0,-868.4232526939287
85,contrarian_13,stop-loss,132.0360112555094,114.75045933231078,44.0,-760.5642846207395
