t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
90,contrarian_0,stop-loss,134.17526728652848,119.59688293707424,46.0,-670.605680074895
90,contrarian_1,stop-loss,134.10053218047807,119.59688293707424,37.0,-536.6350220059417
90,contrarian_2,stop-loss,133.75620847187622,119.59688293707424,37.0,-523.8950447876732
90,contrarian_3,stop-loss,134.3005432870414,119.59688293707424,33.0,-485.220791548916
90,contrarian_4,stop-loss,134.3005432870414,119.59688293707424,33.0,-485.220791548916
90,contrarian_5,stop-loss,134.09959706938244,119.59688293707424,48.0,-696.1302783507936
90,contrarian_6,stop-loss,134.01803822624302,119.59688293707424,35.0,-504.7404351209073
90,contrarian_7,stop-loss,134.3157073140715,119.59688293707424,36.0,-529.8776775719009
90,contrarian_8,stop-loss,134.30197090593575,119.59688293707424,43.0,-632.3187826610447
90,contrarian_9,stop-loss,133.7754317023489,119.59688293707424,32.0,-453.71356048878897
90,contrarian_10,stop-loss,134.01803822624302,119.59688293707424,35.0,-504.7404351209073
90,contrarian_11,stop-loss,134.0148253904532,119.59688293707424,31.0,-446.9562160547481
90,contrarian_12,stop-loss,134.22233845689072,119.59688293707424,38.0,-555.7673097530264
90,contrarian_13,stop-loss,134.10053218047807,119.59688293707424,37.0,-536.6350220059417
90,contrarian_14,stop-loss,134.42579239749412,119.59688293707424,31.0,-459.69619327301626
93,contrarian_0,stop-loss,112.860787664254,99.81402416964107,54.0,-704.5252287090983
93,contrarian_1,stop-loss,112.78245286878091,99.81402416964107,44.0,-570.6108627621527
93,contrarian_2,stop-loss,112.9168972386859,99.81402416964107,43.0,-563.4235419689278
93,contrarian_3,stop-loss,112.88730097964489,99.81402416964107,39.0,-509.85779559014895
93,contrarian_4,stop-loss,112.74015207922541,99.81402416964107,40.0,-517.0451163833735
93,contrarian_5,stop-loss,112.87892835373198,99.81402416964107,57.0,-744.6995384931816
93,contrarian_6,stop-loss,112.90282096914201,99.81402416964107,41.0,-536.6406687795386
93,contrarian_7,stop-loss,112.9168972386859,99.81402416964107,43.0,-563.4235419689278
93,contrarian_8,stop-loss,112.8405127760139,99.81402416964107,51.0,-664.350918925014
93,contrarian_9,stop-loss,112.8701031534454,99.81402416964107,37.0,-483.0749224007601
93,contrarian_10,stop-loss,112.90282096914201,99.81402416964107,41.0,-536.6406687795386
93,contrarian_11,stop-loss,112.8701031534454,99.81402416964107,37.0,-483.0749224007601
93,contrarian_12,stop-loss,112.79185304423767,99.81402416964107,45.0,-584.0022993568468
93,contrarian_13,stop-loss,112.78245286878091,99.81402416964107,44.0,-570.6108627621527
93,contrarian_14,stop-loss,112.8701031534454,99.81402416964107,37.0,-483.0749224007601
