t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
21,contrarian_3,take-profit,99.55133156951683,103.89905200762206,6.0,26.086322628631365
23,contrarian_0,take-profit,99.70218405444369,104.44726056461388,15.0,71.1761476525529
23,contrarian_2,take-profit,99.70218405444369,104.44726056461388,12.0,56.94091812204232
23,contrarian_3,take-profit,99.70218405444369,104.44726056461388,15.0,71.1761476525529
23,contrarian_4,take-profit,99.70218405444369,104.44726056461388,12.0,56.94091812204232
23,contrarian_6,take-profit,99.70218405444369,104.44726056461388,15.0,71.1761476525529
23,contrarian_7,take-profit,99.70218405444369,104.44726056461388,16.0,75.92122416272309
23,contrarian_8,take-profit,99.70218405444369,104.44726056461388,16.0,75.92122416272309
23,contrarian_11,take-profit,99.70218405444369,104.44726056461388,16.0,75.92122416272309
23,contrarian_12,take-profit,99.70218405444369,104.44726056461388,11.0,52.195841611872126
23,contrarian_13,take-profit,99.70218405444369,104.44726056461388,11.0,52.195841611872126
25,contrarian_0,take-profit,99.14807578725386,104.45622400565503,31.0,164.55259477043631
25,contrarian_1,take-profit,99.14807578725386,104.45622400565503,26.0,138.01185367843047
25,contrarian_2,take-profit,99.14807578725386,104.45622400565503,25.0,132.7037054600293
25,contrarian_3,take-profit,99.14807578725386,104.45622400565503,31.0,164.55259477043631
25,contrarian_4,take-profit,99.14807578725386,104.45622400565503,24.0,127.39555724162813
25,contrarian_5,take-profit,99.14807578725386,104.45622400565503,22.0,116.77926080482578
25,contrarian_6,take-profit,99.14807578725386,104.45622400565503,31.0,164.55259477043631
25,contrarian_7,take-profit,99.14807578725386,104.45622400565503,33.0,175.1688912072387
25,contrarian_8,take-profit,99.14807578725386,104.45622400565503,32.0,169.8607429888375
25,contrarian_9,take-profit,99.14807578725386,104.45622400565503,28.0,148.6281501152328
25,contrarian_10,take-profit,99.14807578725386,104.45622400565503,27.0,143.32000189683163
25,contrarian_11,take-profit,99.14807578725386,104.45622400565503,33.0,175.1688912072387
25,contrarian_12,take-profit,99.14807578725386,104.45622400565503,22.0,116.77926080482578
25,contrarian_13,take-profit,99.14807578725386,104.45622400565503,23.0,122.08740902322695
25,contrarian_14,take-profit,99.14807578725386,104.45622400565503,32.0,169.8607429888375
27,contrarian_0,take-profit,99.56005306928287,104.32676590185714,30.0,143.00138497722813
27,contrarian_1,take-profit,99.56005306928287,104.32676590185714,25.0,119.16782081435677
27,contrarian_2,take-profit,99.56005306928287,104.32676590185714,24.0,114.4011079817825
27,contrarian_3,take-profit,99.56005306928287,104.32676590185714,30.0,143.00138497722813
27,contrarian_4,take-profit,99.56005306928287,104.32676590185714,23.0,109.63439514920823
27,contrarian_5,take-profit,99.56005306928287,104.32676590185714,22.0,104.86768231663396
27,contrarian_6,take-profit,99.56005306928287,104.32676590185714,30.0,143.00138497722813
27,contrarian_7,take-profit,99.56005306928287,104.32676590185714,32.0,152.53481064237667
27,contrarian_8,take-profit,99.56005306928287,104.32676590185714,31.0,147.76809780980238
27,contrarian_9,take-profit,99.56005306928287,104.32676590185714,27.0,128.7012464795053
27,contrarian_10,take-profit,99.56005306928287,104.32676590185714,26.0,123.93453364693104
27,contrarian_11,take-profit,99.56005306928287,104.32676590185714,32.0,152.53481064237667
27,contrarian_12,take-profit,99.56005306928287,104.32676590185714,22.0,104.86768231663396
27,contrarian_13,take-profit,99.56005306928287,104.32676590185714,22.0,104.86768231663396
27,contrarian_14,take-profit,99.56005306928287,104.32676590185714,31.0,147.76809780980238
29,contrarian_0,take-profit,99.07810492268212,103.92551282385313,39.0,189.0489081456694
29,contrarian_1,take-profit,99.07810492268212,103.92551282385313,33.0,159.96446073864334
29,contrarian_2,take-profit,99.07810492268212,103.92551282385313,32.0,155.11705283747233
29,contrarian_3,take-profit,99.07810492268212,103.92551282385313,40.0,193.8963160468404
29,contrarian_4,take-profit,99.07810492268212,103.92551282385313,31.0,150.26964493630132
29,contrarian_5,take-profit,99.07810492268212,103.92551282385313,29.0,140.5748291339593
29,contrarian_6,take-profit,99.07810492268212,103.92551282385313,40.0,193.8963160468404
29,contrarian_7,take-profit,99.07810492268212,103.92551282385313,43.0,208.43853975035344
29,contrarian_8,take-profit,99.07810492268212,103.92551282385313,42.0,203.59113184918243
29,contrarian_9,take-profit,99.07810492268212,103.92551282385313,35.0,169.65927654098536
29,contrarian_10,take-profit,99.07810492268212,103.92551282385313,35.0,169.65927654098536
29,contrarian_11,take-profit,99.07810492268212,103.92551282385313,43.0,208.43853975035344
29,contrarian_12,take-profit,99.07810492268212,103.92551282385313,29.0,140.5748291339593
29,contrarian_13,take-profit,99.07810492268212,103.92551282385313,29.0,140.5748291339593
29,contrarian_14,take-profit,99.07810492268212,103.92551282385313,41.0,198.74372394801142
31,contrarian_0,take-profit,99.00613356393231,103.79078790511174,41.0,196.17082798835673
31,contrarian_1,take-profit,99.00613356393231,103.79078790511174,35.0,167.46290194128017
31,contrarian_2,take-profit,99.00613356393231,103.79078790511174,34.0,162.67824760010072
31,contrarian_3,take-profit,99.00613356393231,103.79078790511174,42.0,200.95548232953618
31,contrarian_4,take-profit,99.00613356393231,103.79078790511174,32.0,153.10893891774185
31,contrarian_5,take-profit,99.00613356393231,103.79078790511174,30.0,143.539630235383
31,contrarian_6,take-profit,99.00613356393231,103.79078790511174,41.0,196.17082798835673
31,contrarian_7,take-profit,99.00613356393231,103.79078790511174,45.0,215.30944535307447
31,contrarian_8,take-profit,99.00613356393231,103.79078790511174,43.0,205.74013667071563
31,contrarian_9,take-profit,99.00613356393231,103.79078790511174,37.0,177.032210623639
31,contrarian_10,take-profit,99.00613356393231,103.79078790511174,36.0,172.24755628245958
31,contrarian_11,take-profit,99.00613356393231,103.79078790511174,45.0,215.30944535307447
31,contrarian_12,take-profit,99.00613356393231,103.79078790511174,30.0,143.539630235383
31,contrarian_13,take-profit,99.00613356393231,103.79078790511174,30.0,143.539630235383
31,contrarian_14,take-profit,99.00613356393231,103.79078790511174,43.0,205.74013667071563
33,contrarian_0,take-profit,98.74384930349841,104.17992197751526,45.0,244.62327033075852
33,contrarian_1,take-profit,98.74384930349841,104.17992197751526,38.0,206.57076161264052
