t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
161,contrarian_0,take-profit,169.1284773172164,166.34595422084797,25.0,-69.5630774092109
161,contrarian_1,take-profit,169.1284773172164,166.34595422084797,26.0,-72.34560050557934
161,contrarian_2,take-profit,169.1284773172164,166.34595422084797,33.0,-91.8232621801584
161,contrarian_3,take-profit,169.1284773172164,166.34595422084797,36.0,-100.1708314692637
161,contrarian_4,take-profit,169.1284773172164,166.34595422084797,27.0,-75.12812360194778
161,contrarian_5,take-profit,169.1284773172164,166.34595422084797,30.0,-83.47569289105309
161,contrarian_6,take-profit,169.1284773172164,166.34595422084797,33.0,-91.8232621801584
161,contrarian_7,take-profit,169.1284773172164,166.34595422084797,32.0,-89.04073908378996
161,contrarian_8,take-profit,169.1284773172164,166.34595422084797,27.0,-75.12812360194778
161,contrarian_9,take-profit,169.1284773172164,166.34595422084797,27.0,-75.12812360194778
161,contrarian_10,take-profit,169.1284773172164,166.34595422084797,29.0,-80.69316979468465
161,contrarian_11,take-profit,169.1284773172164,166.34595422084797,29.0,-80.69316979468465
161,contrarian_12,take-profit,169.1284773172164,166.34595422084797,25.0,-69.5630774092109
161,contrarian_13,take-profit,169.1284773172164,166.34595422084797,34.0,-94.60578527652683
161,contrarian_14,take-profit,169.1284773172164,166.34595422084797,24.0,-66.78055431284247
169,contrarian_1,stop-loss,147.15964607795772,94.0594784079601,41.0,-2177.1068744699023
