t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
7,contrarian_1,take-profit,99.86503336422795,100.08462836296154,12.0,2.635139984803004
7,contrarian_9,take-profit,99.93210600328423,100.08462836296154,6.0,0.9151341580638359
7,contrarian_10,take-profit,99.87113087686944,100.08462836296154,11.0,2.3484723470130433
8,contrarian_6,take-profit,100.08462836296154,100.14395040384085,6.0,0.3559322452758522
8,contrarian_14,take-profit,100.08462836296154,100.14395040384085,7.0,0.4152542861551609
9,contrarian_1,take-profit,100.14395040384085,100.18449341657727,8.0,0.32434410189137
9,contrarian_9,take-profit,100.14395040384085,100.18449341657727,8.0,0.32434410189137
9,contrarian_10,take-profit,100.14395040384085,100.18449341657727,7.0,0.2838010891549487
10,contrarian_14,take-profit,100.18449341657727,100.0990221507986,6.0,-0.5128275946719896
16,contrarian_1,take-profit,100.31685144264307,100.29631283880381,6.0,-0.12323162303553659
16,contrarian_10,take-profit,100.31685144264307,100.29631283880381,5.0,-0.10269301919628049
48,contrarian_1,take-profit,100.82541254383473,100.88849366087949,5.0,0.31540558522380024
50,contrarian_1,take-profit,100.90202602919045,101.06999510036388,5.0,0.8398453558671548
