t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
63,retail_0,take-profit,113.79850161015341,172.29955156169294,62.0,3627.065096995451
63,retail_5,take-profit,114.6058997538094,172.29955156169294,49.0,2826.9889385862934
63,retail_9,take-profit,113.53689585932547,172.29955156169294,60.0,3525.759342142048
63,retail_10,take-profit,115.9964187789947,172.29955156169294,36.0,2026.9127801771367
63,retail_12,take-profit,115.5431897397436,172.29955156169294,33.0,1872.9599401243283
63,retail_14,take-profit,115.30146758547635,172.29955156169294,55.0,3134.8946186919125
63,retail_16,take-profit,115.41477484528912,172.29955156169294,32.0,1820.3128549249222
63,retail_23,take-profit,115.66405081687724,172.29955156169294,63.0,3568.0365469233893
63,retail_24,take-profit,113.66984304417245,172.29955156169294,58.0,3400.523094016188
63,retail_29,take-profit,116.09757424572608,172.29955156169294,46.0,2585.2909565344753
63,retail_30,take-profit,113.81228645650852,172.29955156169294,28.0,1637.6434229451638
63,retail_31,take-profit,116.12936596384166,172.29955156169294,60.0,3370.2111358710763
63,retail_32,take-profit,113.81228645650852,172.29955156169294,28.0,1637.6434229451638
63,retail_36,take-profit,116.46173392595914,172.29955156169294,30.0,1675.134529072014
63,retail_40,take-profit,116.39661693746267,172.29955156169294,49.0,2739.243796587283
63,retail_42,take-profit,115.89196027661492,172.29955156169294,35.0,1974.2656949777304
63,retail_44,take-profit,115.7489107220987,172.29955156169294,47.0,2657.880119460929
63,retail_45,take-profit,115.92136794883912,172.29955156169294,31.0,1747.7236919984684
63,retail_46,take-profit,113.22668576134917,172.29955156169294,72.0,4253.246337624751
64,retail_1,take-profit,121.28839273853951,189.72249001334214,59.0,4037.6117392133547
64,retail_2,take-profit,119.63549438124247,189.72249001334214,47.0,3294.0887947086844
64,retail_4,take-profit,118.95974155703145,189.72249001334214,38.0,2688.9844413398064
64,retail_7,take-profit,120.58887696860033,189.72249001334214,46.0,3180.146200058123
64,retail_8,take-profit,120.58514199752103,189.72249001334214,65.0,4493.9276210283715
64,retail_11,take-profit,121.18647234129045,189.72249001334214,52.0,3563.8729189466876
64,retail_17,take-profit,119.79631085736712,189.72249001334214,61.0,4265.496928514476
64,retail_18,take-profit,121.64667413499156,189.72249001334214,50.0,3403.7907939175293
64,retail_20,take-profit,120.2258010969394,189.72249001334214,32.0,2223.8940453248874
64,retail_25,take-profit,120.91447247516265,189.72249001334214,67.0,4610.137175058026
64,retail_26,take-profit,120.25965798263272,189.72249001334214,67.0,4654.009746057532
64,retail_28,take-profit,119.1029513315859,189.72249001334214,45.0,3177.8792406790308
64,retail_33,take-profit,119.96124692064106,189.72249001334214,31.0,2162.5985358737335
64,retail_34,take-profit,120.57101054850231,189.72249001334214,66.0,4563.997644679428
64,retail_35,take-profit,118.4060865043463,189.72249001334214,48.0,3423.1873684317998
64,retail_38,take-profit,121.6408938226069,189.72249001334214,69.0,4697.6301371607315
64,retail_41,take-profit,116.32878674111214,189.72249001334214,24.0,1761.44887853352
64,retail_43,take-profit,120.92875933681785,189.72249001334214,30.0,2063.8119202957287
64,retail_47,take-profit,115.66405081687724,189.72249001334214,21.0,1555.227223125763
64,retail_49,take-profit,121.08467012632022,189.72249001334214,44.0,3020.0640750289645
65,retail_0,stop-loss,189.72249001334214,151.77799201067373,17.0,-645.056466045363
65,retail_5,stop-loss,189.72249001334214,151.77799201067373,13.0,-493.27847403468934
65,retail_9,stop-loss,189.72249001334214,151.77799201067373,16.0,-607.1119680426946
65,retail_10,stop-loss,189.72249001334214,151.77799201067373,8.0,-303.5559840213473
65,retail_12,stop-loss,189.72249001334214,151.77799201067373,8.0,-303.5559840213473
65,retail_14,stop-loss,189.72249001334214,151.77799201067373,14.0,-531.2229720373577
65,retail_16,stop-loss,189.72249001334214,151.77799201067373,8.0,-303.5559840213473
65,retail_23,stop-loss,189.72249001334214,151.77799201067373,15.0,-569.1674700400262
65,retail_24,stop-loss,189.72249001334214,151.77799201067373,15.0,-569.1674700400262
65,retail_29,stop-loss,189.72249001334214,151.77799201067373,10.0,-379.4449800266841
65,retail_30,stop-loss,189.72249001334214,151.77799201067373,8.0,-303.5559840213473
65,retail_31,stop-loss,189.72249001334214,151.77799201067373,14.0,-531.2229720373577
65,retail_32,stop-loss,189.72249001334214,151.77799201067373,8.0,-303.5559840213473
