t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
69,retail_13,take-profit,118.92780679494176,167.4405042105615,81.0,3929.528490665199
69,retail_29,take-profit,119.27201483779339,167.4405042105615,97.0,4672.343469158506
69,retail_31,take-profit,117.5110757508826,167.4405042105615,96.0,4793.225132129175
71,retail_22,take-profit,123.69681460496194,172.1758395346662,89.0,4314.63321874368
73,retail_5,take-profit,121.05098616547733,174.7052955206445,80.0,4292.344748413375
76,retail_14,take-profit,123.42655324143756,177.52488397534077,45.0,2434.4248830256447
162,retail_14,stop-loss,179.33452309343423,166.75158179402735,35.0,-440.4029454792409
163,retail_5,stop-loss,178.3929409255029,154.23311816770988,70.0,-1691.1875930455117
163,retail_13,stop-loss,175.919972723197,154.23311816770988,74.0,-1604.8272371060466
163,retail_22,stop-loss,177.5223868871445,154.23311816770988,74.0,-1723.4058852381627
163,retail_29,stop-loss,175.85313647042747,154.23311816770988,84.0,-1816.0815374282781
163,retail_31,stop-loss,175.7811627679135,154.23311816770988,89.0,-1917.7759694181213
168,retail_23,stop-loss,145.13356070879357,139.00053010594544,76.0,-466.11032581645736
169,retail_1,stop-loss,139.22208467477722,129.37803446121845,35.0,-344.5417574745571
169,retail_3,stop-loss,137.84296451019037,129.37803446121845,5.0,-42.32465024485961
169,retail_21,stop-loss,138.8927267830912,129.37803446121845,5.0,-47.57346160936379
169,retail_26,stop-loss,139.83679439553705,129.37803446121845,38.0,-397.43287750410707
169,retail_42,stop-loss,140.0103941407565,129.37803446121845,28.0,-297.70607102706515
169,retail_46,stop-loss,141.01417694946423,129.37803446121845,30.0,-349.08427464737343
169,retail_47,stop-loss,140.88207139273234,129.37803446121845,40.0,-460.1614772605558
