t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
167,retail_0,stop-loss,110.51354665057723,104.33510375920723,30.20040399930189,-186.59147140598878
167,retail_1,stop-loss,111.52797063679587,104.33510375920723,52.80902673385457,-379.8482992316357
167,retail_2,stop-loss,111.32509333784355,104.33510375920723,37.587220549596935,-262.7342799315877
167,retail_7,stop-loss,113.354075608724,104.33510375920723,53.525789249486245,-482.747586464284
167,retail_9,stop-loss,113.19493278289058,104.33510375920723,52.07863103859882,-461.40776678947424
167,retail_10,stop-loss,108.93717449694434,104.33510375920723,25.717394805755944,-118.35327008640174
167,retail_11,stop-loss,113.1313629296067,104.33510375920723,35.379863464766224,-311.21044844943094
167,retail_12,stop-loss,110.07266491970515,104.33510375920723,18.881259195602112,-108.33237942198085
167,retail_13,stop-loss,113.01085282526407,104.33510375920723,48.95597803450625,-424.7297807107667
167,retail_18,stop-loss,109.56536842472667,104.33510375920723,25.80065606946266,-134.94425978733028
167,retail_20,stop-loss,111.70752822298789,104.33510375920723,28.676278598807023,-211.4136978720347
167,retail_26,stop-loss,113.13633032982754,104.33510375920723,48.58711257310912,-427.6261861681684
167,retail_28,stop-loss,112.50159242864414,104.33510375920723,47.0538079700841,-384.26438964155227
167,retail_29,stop-loss,111.55905984959965,104.33510375920723,39.46918601615253,-285.12366670421636
167,retail_33,stop-loss,112.190307056922,104.33510375920723,33.751919117920124,-265.12818635928824
167,retail_35,stop-loss,113.175516680509,104.33510375920723,47.733223162021,-421.98140281691167
167,retail_39,stop-loss,111.87514027686478,104.33510375920723,42.756223337956754,-322.38348532531614
167,retail_46,stop-loss,111.6702777429718,104.33510375920723,36.35708646538844,-266.6855547663965
167,retail_47,stop-loss,109.8693379308905,104.33510375920723,24.093705888718404,-133.34021045183172
167,retail_49,stop-loss,113.13633032982754,104.33510375920723,44.702250681416054,-393.43463646380906
168,retail_4,stop-loss,108.92383928257996,99.62958704731736,7.570068430816734,-70.35812543420931
168,retail_5,stop-loss,110.78512762898785,99.62958704731736,30.622915782213788,-341.6151797375637
168,retail_6,stop-loss,108.92110170289772,99.62958704731736,22.674022012866516,-210.67600783350088
168,retail_8,stop-loss,109.42520633107902,99.62958704731736,17.51463271839785,-171.566674004341
168,retail_14,stop-loss,107.24644225091659,99.62958704731736,8.332516210399016,-63.46756945625267
168,retail_17,stop-loss,109.79038555909634,99.62958704731736,14.073439198339239,-142.99738006209728
168,retail_19,stop-loss,108.21965641443641,99.62958704731736,11.07837321922486,-95.1639944279756
168,retail_21,stop-loss,109.46238388131783,99.62958704731736,12.012891989186125,-118.120326318459
168,retail_24,stop-loss,110.24191226824065,99.62958704731736,28.227695988300326,-299.5614900651949
168,retail_25,stop-loss,110.29697947478509,99.62958704731736,29.508623469776104,-314.7800665464862
168,retail_27,stop-loss,109.1537084129849,99.62958704731736,2.4846245007375973,-23.663865293135995
168,retail_30,stop-loss,107.76738780914711,99.62958704731736,11.926753434599627,-97.05754318624045
168,retail_31,stop-loss,109.78774462270852,99.62958704731736,7.8844984345524285,-80.09197750110847
168,retail_32,stop-loss,106.52111676739977,99.62958704731736,7.775566433336367,-53.58554716581281
168,retail_34,stop-loss,107.22269059635644,99.62958704731736,12.523418576673523,-95.09161404064174
168,retail_36,stop-loss,111.36160404450969,99.62958704731736,25.268686748477755,-296.4526624298697
168,retail_37,stop-loss,107.12791730803879,99.62958704731736,6.515991404340548,-48.85905552576747
168,retail_41,stop-loss,108.03549857212666,99.62958704731736,22.075125964446087,-185.56155575615432
168,retail_42,stop-loss,110.10310321499388,99.62958704731736,19.870313222370797,-208.1120467912971
168,retail_43,stop-loss,108.42895395912002,99.62958704731736,11.60331115083885,-102.10179220804228
168,retail_44,stop-loss,106.341372116312,99.62958704731736,7.395015906957726,-49.633757349296744
168,retail_45,stop-loss,109.3297487529837,99.62958704731736,20.470295061150843,-198.56517225586634
168,retail_48,stop-loss,106.83634710243429,99.62958704731736,9.783542347845605,-70.50764218999862
169,retail_40,stop-loss,106.74704499850029,98.12135967435671,0.13207578347658355,-1.1392441472087311
