t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
165,retail_41,stop-loss,149.15419467273435,142.34191056884308,74.0,-504.10902368795416
166,retail_3,stop-loss,148.31484150861826,135.93733606356116,31.0,-383.70266879677
166,retail_6,stop-loss,144.32745710523125,135.93733606356116,31.0,-260.0937522917726
166,retail_8,stop-loss,148.65506749716815,135.93733606356116,32.0,-406.96740587542354
166,retail_10,stop-loss,149.17805405659243,135.93733606356116,46.0,-609.0730276794384
166,retail_15,stop-loss,149.85065311261135,135.93733606356116,70.0,-973.9321934335135
166,retail_16,stop-loss,147.71679653313382,135.93733606356116,69.0,-812.7827724005132
166,retail_27,stop-loss,147.9670613302295,135.93733606356116,30.0,-360.8917580000505
166,retail_32,stop-loss,144.46013709209456,135.93733606356116,77.0,-656.2556791970713
166,retail_33,stop-loss,149.5336091317197,135.93733606356116,42.0,-571.0434688626581
166,retail_37,stop-loss,147.71429942083674,135.93733606356116,31.0,-365.0858640755429
166,retail_42,stop-loss,147.13542617259765,135.93733606356116,24.0,-268.75416261687565
166,retail_44,stop-loss,147.18939128222274,135.93733606356116,67.0,-753.887699650326
166,retail_45,stop-loss,146.29529482080378,135.93733606356116,68.0,-704.3411954924977
167,retail_4,stop-loss,140.68682176277287,127.40720844809047,12.0,-159.35535977618872
167,retail_5,stop-loss,134.74337643135647,127.40720844809047,79.0,-579.5572706780135
167,retail_13,stop-loss,144.9822866305127,127.40720844809047,5.0,-87.87539091211116
167,retail_17,stop-loss,138.58323698784483,127.40720844809047,25.0,-279.4007134938589
167,retail_18,stop-loss,141.5055825239634,127.40720844809047,24.0,-338.3609778209502
167,retail_34,stop-loss,138.42571133423584,127.40720844809047,12.0,-132.22203463374444
167,retail_40,stop-loss,145.3816209540348,127.40720844809047,30.0,-539.2323751783294
167,retail_43,stop-loss,146.82388428115075,127.40720844809047,42.0,-815.5003849885318
167,retail_48,stop-loss,142.6987261965088,127.40720844809047,7.0,-107.0406242389283
168,retail_1,stop-loss,127.80420376603624,119.14518160212388,67.0,-580.1544849821278
168,retail_12,stop-loss,132.53982556722517,119.14518160212388,16.0,-214.3143034416205
168,retail_20,stop-loss,136.43234335643368,119.14518160212388,44.0,-760.6351171896308
168,retail_21,stop-loss,130.22749073690957,119.14518160212388,9.0,-99.7407822130712
168,retail_47,stop-loss,135.50746966637706,119.14518160212388,9.0,-147.2605925782786
