t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
74,retail_6,take-profit,107.03965277419697,150.86837774071682,63.0,2761.209672890751
74,retail_15,take-profit,106.83856356251782,150.86837774071682,81.0,3566.414948434119
74,retail_16,take-profit,106.81371444833873,150.86837774071682,37.0,1630.0225418179896
74,retail_22,take-profit,106.41065480471015,150.86837774071682,43.0,1911.682086248287
74,retail_43,take-profit,107.41539259528481,150.86837774071682,54.0,2346.4611978533285
77,retail_4,take-profit,107.09721645197351,154.9094898804726,36.0,1721.241843425967
77,retail_14,take-profit,107.80517163482965,154.9094898804726,67.0,3155.9893224580774
77,retail_28,take-profit,110.23884427687592,154.9094898804726,42.0,1876.1671153510601
77,retail_31,take-profit,106.30444622862629,154.9094898804726,47.0,2284.4370516367762
77,retail_34,take-profit,109.29536398188664,154.9094898804726,66.0,3010.532309306673
77,retail_45,take-profit,108.66072307658828,154.9094898804726,37.0,1711.2043717437193
77,retail_49,take-profit,107.08012255743688,154.9094898804726,74.0,3539.3731819046425
81,retail_6,stop-loss,150.10541286445792,134.1496945584107,6.0,-95.73430983628339
81,retail_15,stop-loss,149.95407757732082,134.1496945584107,8.0,-126.43506415128104
81,retail_16,stop-loss,149.91492471600347,134.1496945584107,3.0,-47.29569047277835
81,retail_22,stop-loss,150.0567037354768,134.1496945584107,4.0,-63.6280367082644
81,retail_43,stop-loss,150.0569169913958,134.1496945584107,5.0,-79.53611216492561
121,retail_15,take-profit,140.28848756270622,193.24100233273865,37.0,1959.2430464911997
121,retail_16,take-profit,138.83078095061344,193.24100233273865,14.0,761.7430993497528
121,retail_22,take-profit,136.1164642337353,193.24100233273865,18.0,1028.2416857820604
